video_idx,frame_idx,area_ratio
6,919,0.816976
6,920,0.940704
6,921,0.95254
6,922,0.93282
6,923,0.950976
6,924,0.857048
6,927,0.848832
6,925,0.869076
6,926,0.854812
6,928,0.834788
6,929,0.85088
6,931,0.834928
6,930,0.86272
6,932,0.877072
6,933,0.88102
6,934,0.918876
6,935,0.925072
6,936,0.896888
6,937,0.898968
6,938,0.908832
6,939,0.823084
6,940,0.824884
6,941,0.854964
6,942,0.922348
6,943,0.440996
6,944,0.850708
6,945,0.724848
6,946,0.768956
6,947,0.664936
6,949,0.52066
6,948,0.668856
6,950,0.43906
6,951,0.444952
6,952,0.437084
6,953,0.434808
6,954,0.434912
6,955,0.450964
6,956,0.511092
6,957,0.454828
6,958,0.456988
6,959,0.60098
6,960,0.472932
6,962,0.466892
6,961,0.468884
6,963,0.464712
6,964,0.47884
6,965,0.468832
6,967,0.46466
6,966,0.47482
6,968,0.461232
6,969,0.432692
6,970,0.811012
6,972,0.963004
6,971,0.970924
6,974,0.433028
6,975,0.510628
6,973,0.928708
6,976,0.435092
6,977,0.845188
6,978,0.484528
6,979,0.912908
6,980,0.973032
6,981,0.890996
6,982,0.4589
6,983,0.462644
6,985,0.934828
6,984,0.863044
6,986,0.935008
6,988,0.944996
6,987,0.928636
6,989,0.934964
6,990,0.947024
6,991,0.882716
6,992,0.860784
6,993,0.906864
6,994,0.608764
6,995,0.724748
6,996,0.718996
6,997,0.724856
6,998,0.79298
6,999,0.780992
6,1001,0.750584
6,1000,0.784824
6,1002,0.64884
6,1003,0.60314
6,1004,0.65664
6,1006,0.614716
6,1007,0.572924
6,1005,0.546948
6,1008,0.63296
6,1010,0.72688
6,1009,0.690804
6,1011,0.741104
6,1012,0.660992
6,1013,0.514904
6,1014,0.5007
6,1015,0.501068
6,1016,0.498596
6,1017,0.498804
6,1018,0.53494
6,1019,0.526984
6,1020,0.520504
6,1021,0.6108
6,1022,0.501264
6,1023,0.832812
6,1024,0.838896
6,1026,0.83896
6,1025,0.838792
6,1028,0.49526
6,1027,0.489144
6,1029,0.495004
6,1030,0.49696
6,1031,0.493076
6,1033,0.958808
6,1032,0.4789
6,1034,0.898824
6,1035,0.92894
6,1036,0.465256
6,1037,0.458772
6,1038,0.75144
6,1039,0.618988
6,1040,0.648676
6,1042,0.594616
6,1041,0.599148
6,1043,0.473104
6,1044,0.486764
6,1045,0.48524
6,1046,0.49626
6,1047,0.474944
6,1048,0.496624
6,1049,0.495244
6,1050,0.49322
6,1051,0.488948
6,1052,0.482856
6,1053,0.486852
6,1055,0.51298
6,1054,0.47536
6,1056,0.49316
6,1059,0.507164
6,1057,0.510628
6,1058,0.506744
6,1060,0.51704
6,1061,0.525164
6,1062,0.664552
6,1063,0.945188
6,1064,0.722752
6,1065,0.796952
6,1066,0.722816
6,1067,0.958892
6,1068,0.7186
6,1069,0.8129
6,1070,0.51696
6,1071,0.687112
6,1072,0.916896
6,1073,0.912484
6,1074,0.91696
6,1076,0.906924
6,1075,0.89868
6,1077,0.881104
6,1078,0.581084
6,1079,0.587108
6,1081,0.579164
6,1080,0.57908
6,1082,0.561188
6,1084,0.50532
6,1083,0.530932
6,1085,0.496936
6,1086,0.467068
6,1088,0.455056
6,1087,0.458904
6,1089,0.477144
6,1090,0.489008
6,1092,0.501092
6,1091,0.490884
6,1093,0.516992
6,1094,0.529036
6,1095,0.535072
6,1096,0.528936
6,1097,0.518932
6,1098,0.577
6,1099,0.601192
6,1100,0.550984
6,1101,0.575052
6,1102,0.602952
6,1103,0.59494
6,1104,0.541044
6,1105,0.649004
6,1106,0.526984
6,1108,0.703092
6,1107,0.651224
6,1109,0.711064
6,1110,0.671096
6,1111,0.723348
6,1112,0.557088
6,1114,0.711112
6,1113,0.74088
6,1115,0.710948
6,1116,0.753412
6,1118,0.536964
6,1119,0.529244
6,1117,0.7491
6,1120,0.558808
6,1121,0.480968
6,1122,0.594948
6,1123,0.601168
6,1124,0.606892
6,1125,0.598908
6,1126,0.596888
6,1127,0.605068
6,1128,0.625184
6,1129,0.614996
6,1130,0.612664
6,1131,0.619204
6,1132,0.628956
6,1133,0.632744
6,1134,0.637352
6,1135,0.637044
6,1136,0.628928
6,1137,0.641076
6,1138,0.605084
6,1140,0.619272
6,1139,0.613264
6,1141,0.63296
6,1142,0.639284
6,1143,0.630952
6,1145,0.581132
6,1144,0.551212
6,1146,0.588872
6,1147,0.60256
6,1148,0.605092
6,1149,0.595044
6,1151,0.547104
6,1150,0.56112
6,1152,0.60674
6,1153,0.608832
6,1154,0.587032
6,1155,0.599052
6,1156,0.599072
6,1158,0.501344
6,1157,0.651456
6,1159,0.737008
6,1160,0.787264
6,1161,0.783136
6,1162,0.768728
6,1163,0.8092
6,1164,0.687464
6,1165,0.777444
6,1167,0.825056
6,1166,0.730984
6,1168,0.774816
6,1169,0.843212
6,1170,0.899164
6,1172,0.571004
6,1174,0.641
6,1171,0.594988
6,1173,0.577136
6,1175,0.633012
6,1176,0.565152
6,1177,0.50516
6,1178,0.524864
6,1180,0.569008
6,1179,0.512736
6,1181,0.569064
6,1182,0.495028
6,1184,0.814872
6,1183,0.617008
6,1185,0.590916
6,1186,0.63288
6,1187,0.8072
6,1189,0.85094
6,1188,0.807024
6,1191,0.450912
6,1190,0.963208
6,1192,0.955092
6,1193,0.445024
6,1194,0.455
6,1195,0.438948
6,1196,0.798704
6,1197,0.457144
6,1198,0.80718
6,1199,0.459052
6,1201,0.81286
6,1200,0.809048
6,1202,0.463096
6,1203,0.46694
6,1204,0.462676
6,1205,0.820876
6,1206,0.473044
6,1207,0.484816
6,1208,0.51494
6,1209,0.527016
6,1210,0.528896
6,1211,0.536976
6,1212,0.510944
6,1213,0.561124
6,1214,0.818784
6,1218,0.542936
6,1217,0.549148
6,1215,0.814788
6,1216,0.759436
6,1219,0.550776
6,1220,0.544832
6,1221,0.53688
6,1223,0.530652
6,1224,0.518816
6,1222,0.515116
6,1225,0.514904
6,1226,0.510932
6,1228,0.94086
6,1227,0.646712
6,1229,0.79492
6,1230,0.934852
6,1232,0.784868
6,1231,0.791188
6,1234,0.873032
6,1233,0.798496
6,1235,0.930712
6,1236,0.867044
6,1237,0.864884
6,1238,0.870888
6,1239,0.813032
6,1240,0.735232
6,1241,0.844908
6,1242,0.7871
6,1243,0.834728
6,1245,0.67088
6,1244,0.846968
6,1246,0.400968
6,1247,0.731112
6,1248,0.578808
6,1250,0.476876
6,1249,0.718832
6,1251,0.47076
6,1252,0.423272
6,1253,0.389048
6,1254,0.439188
6,1255,0.533172
6,1256,0.583212
6,1257,0.647396
6,1259,0.652876
6,1260,0.66322
6,1258,0.663
6,1261,0.652956
6,1262,0.598996
6,1264,0.82494
6,1263,0.65718
6,1265,0.94888
6,1266,0.886996
6,1267,0.442784
6,1268,0.448736
6,1269,0.460888
6,1270,0.646712
6,1271,0.456728
6,1272,0.464788
6,1273,0.464812
6,1277,0.596424
6,1274,0.462916
6,1275,0.586472
6,1276,0.460568
6,1278,0.456544
6,1279,0.648504
6,1280,0.714684
6,1281,0.68678
6,1282,0.952556
6,1283,0.968612
6,1284,0.886832
6,1285,0.892864
6,1286,0.7669
6,1287,0.820824
6,1288,0.822572
6,1289,0.876792
6,1292,0.794864
6,1290,0.900832
6,1293,0.808824
6,1291,0.862624
6,1294,0.830696
6,1295,0.778796
6,1296,0.668904
6,1297,0.696704
6,1298,0.729
6,1299,0.668732
6,1300,0.634592
6,1301,0.594808
6,1303,0.622776
6,1302,0.616976
6,1305,0.630968
6,1304,0.622824
6,1306,0.634956
6,1307,0.640764
6,1308,0.650864
6,1309,0.652488
6,1310,0.664948
6,1311,0.67462
6,1312,0.668932
6,1313,0.673
6,1314,0.66076
6,1315,0.433272
6,1316,0.44304
6,1317,0.467124
6,1319,0.527068
6,1318,0.491052
6,1320,0.533316
6,1321,0.549164
6,1323,0.74938
6,1322,0.763184
6,1325,0.837164
6,1324,0.813148
6,1326,0.842924
6,1327,0.835136
6,1328,0.795432
6,1329,0.772928
6,1330,0.776768
6,1331,0.732944
6,1332,0.705164
6,1333,0.673084
6,1334,0.640988
6,1335,0.715128
6,1336,0.691036
6,1337,0.701104
6,1338,0.679144
6,1339,0.7111
6,1340,0.700908
6,1341,0.742964
6,1342,0.650996
6,1343,0.744876
6,1344,0.770952
6,1346,0.837116
6,1347,0.829056
6,1345,0.725096
6,1348,0.881064
6,1349,0.870964
6,1350,0.814616
6,1352,0.90498
6,1351,0.914916
6,1353,0.757044
6,1354,0.709156
6,1355,0.634916
6,1356,0.65866
6,1358,0.91466
6,1357,0.9089
6,1359,0.70902
6,1360,0.746964
6,1361,0.515004
6,1363,0.517032
6,1362,0.516908
6,1364,0.484996
6,1365,0.598928
6,1366,0.488664
6,1368,0.497136
6,1367,0.455108
6,1369,0.474644
6,1370,0.460948
6,1372,0.474692
6,1371,0.619084
6,1373,0.79494
6,1374,0.798824
6,1375,0.920536
6,1377,0.942692
6,1379,0.907064
6,1376,0.464796
6,1378,0.481068
6,1380,0.57086
6,1381,0.790868
6,1382,0.828972
6,1383,0.874592
6,1384,0.858724
6,1385,0.858612
6,1386,0.876644
6,1388,0.789256
6,1387,0.872876
6,1390,0.806908
6,1389,0.786852
6,1391,0.806676
6,1392,0.820608
6,1395,0.665216
6,1393,0.734956
6,1396,0.521172
6,1394,0.695092
6,1397,0.538632
6,1398,0.49736
6,1399,0.55712
6,1401,0.640656
6,1400,0.594788
6,1402,0.69278
6,1403,0.657104
6,1406,0.364524
6,1405,0.374888
6,1404,0.564904
6,1407,0.376792
6,1408,0.506636
6,1410,0.840732
6,1409,0.948616
6,1412,0.834704
6,1411,0.540864
6,1413,0.89884
6,1415,0.516836
6,1414,0.650932
6,1416,0.51102
6,1417,0.520624
6,1418,0.520784
6,1419,0.512844
6,1420,0.528804
6,1421,0.5366
6,1422,0.53478
6,1423,0.55092
6,1424,0.675184
6,1427,0.586784
6,1428,0.616772
6,1425,0.570704
6,1426,0.556368
6,1429,0.729356
6,1430,0.824756
6,1431,0.671188
6,1432,0.726904
6,1433,0.90066
6,1434,0.808848
6,1435,0.715044
6,1436,0.476948
6,1439,0.622804
6,1438,0.736524
6,1437,0.700876
6,1440,0.535124
6,1441,0.810528
6,1442,0.836992
6,1443,0.772972
6,1444,0.796852
6,1445,0.830692
6,1446,0.845024
6,1447,0.870368
6,1450,0.880704
6,1448,0.857988
6,1451,0.606884
6,1449,0.891032
6,1452,0.927088
6,1453,0.57338
6,1455,0.54522
6,1454,0.570884
6,1456,0.526792
6,1457,0.536788
6,1458,0.52094
6,1459,0.520712
6,1460,0.51496
6,1461,0.536924
6,1462,0.509108
6,1463,0.526744
6,1464,0.539092
6,1467,0.531324
6,1465,0.531296
6,1466,0.534672
6,1469,0.51902
6,1468,0.526888
6,1470,0.499012
6,1471,0.505008
6,1472,0.538736
6,1474,0.552504
6,1473,0.520272
6,1475,0.549408
6,1476,0.533132
6,1477,0.537276
6,1478,0.525024
6,1479,0.528944
6,1481,0.536848
6,1480,0.526768
6,1482,0.527096
6,1483,0.517008
6,1484,0.503016
6,1485,0.747376
6,1486,0.735188
6,1487,0.72714
6,1488,0.71854
6,1489,0.706496
6,1490,0.71494
6,1492,0.514792
6,1491,0.66688
6,1493,0.527204
6,1494,0.536976
6,1495,0.542652
6,1496,0.508776
6,1497,0.512772
6,1499,0.51736
6,1498,0.508792
6,1500,0.526904
6,1502,0.516216
6,1501,0.497272
6,1503,0.572724
6,1504,0.564856
6,1506,0.528972
6,1505,0.535048
6,1508,0.619092
6,1507,0.618728
6,1509,0.616696
6,1510,0.616388
6,1511,0.60512
6,1512,0.60874
6,1513,0.606872
6,1514,0.575204
6,1515,0.622876
6,1516,0.606604
6,1517,0.606996
6,1518,0.650704
6,1519,0.53322
6,1520,0.636864
6,1521,0.508864
6,1522,0.762572
6,1523,0.502864
6,1524,0.488816
6,1525,0.5008
6,1526,0.505172
6,1528,0.502652
6,1527,0.50884
6,1529,0.532868
6,1531,0.528804
6,1530,0.654764
6,1532,0.518992
6,1533,0.514956
6,1535,0.4808
6,1534,0.503196
6,1536,0.596716
6,1537,0.42472
6,1539,0.40492
6,1538,0.436704
6,1540,0.418828
6,1542,0.394976
6,1541,0.412836
6,1544,0.430932
6,1543,0.431368
6,1545,0.42076
6,1547,0.433072
6,1546,0.434792
6,1549,0.450848
6,1548,0.455096
6,1550,0.452728
6,1551,0.450908
6,1552,0.530644
6,1553,0.618784
6,1554,0.878648
6,1555,0.618972
6,1556,0.844908
6,1557,0.691124
6,1558,0.658748
6,1559,0.78266
6,1560,0.878688
6,1561,0.890956
6,1562,0.898588
6,1563,0.890384
6,1564,0.866696
6,1566,0.768796
6,1565,0.908752
6,1567,0.71464
6,1568,0.776904
6,1570,0.790764
6,1569,0.766696
6,1571,0.792736
6,1572,0.889192
6,1573,0.87102
6,1574,0.533084
6,1576,0.486804
6,1575,0.490848
6,1577,0.513012
6,1578,0.504888
6,1579,0.510664
6,1580,0.50502
6,1581,0.502776
6,1582,0.514896
6,1583,0.518848
6,1584,0.514836
6,1585,0.826888
6,1586,0.07888
6,1587,0.196864
6,1589,0.521064
6,1588,0.522712
6,1590,0.524892
6,1591,0.512764
6,1592,0.520892
6,1593,0.518996
6,1595,0.164864
6,1594,0.524788
6,1597,0.722792
6,1596,0.65684
6,1598,0.738928
6,1599,0.516836
6,1600,0.810028
6,1601,0.798652
6,1602,0.788376
6,1603,0.76894
6,1604,0.768496
6,1606,0.526596
6,1605,0.532956
6,1608,0.520988
6,1607,0.532948
6,1609,0.532844
6,1610,0.510856
6,1611,0.530836
6,1612,0.528912
6,1613,0.519032
6,1615,0.537188
6,1614,0.527024
6,1616,0.532988
6,1618,0.534824
6,1617,0.52706
6,1619,0.52492
6,1620,0.54288
6,1622,0.534924
6,1621,0.539064
6,1623,0.552964
6,1624,0.555116
6,1625,0.53692
6,1627,0.558956
6,1626,0.544884
6,1628,0.547072
6,1629,0.564984
6,1632,0.570756
6,1630,0.548772
6,1631,0.5591
6,1633,0.572856
6,1634,0.572996
6,1637,0.566952
6,1635,0.570972
6,1636,0.57524
6,1638,0.5589
6,1639,0.556888
6,1640,0.59496
6,1641,0.565072
6,1643,0.558988
6,1642,0.559024
6,1644,0.5508
6,1645,0.559036
6,1646,0.541012
6,1648,0.534904
6,1647,0.546868
6,1649,0.514904
6,1650,0.51676
6,1654,0.522832
6,1651,0.519012
6,1652,0.523032
6,1653,0.528844
6,1655,0.540868
6,1656,0.545068
6,1657,0.559368
6,1659,0.53694
6,1658,0.53076
6,1660,0.542964
6,1661,0.533032
6,1662,0.536972
6,1664,0.562708
6,1663,0.544824
6,1665,0.56074
6,1666,0.554932
6,1668,0.570728
6,1669,0.567112
6,1667,0.56076
6,1670,0.568876
6,1671,0.558972
6,1672,0.738924
6,1673,0.630716
6,1674,0.729044
6,1675,0.671136
6,1676,0.57848
6,1677,0.685928
6,1678,0.587168
6,1680,0.67094
6,1679,0.588708
6,1681,0.576812
6,1682,0.596996
6,1683,0.708668
6,1684,0.718952
6,1685,0.737024
6,1686,0.756688
6,1688,0.809
6,1687,0.866984
6,1689,0.734508
6,1690,0.722544
6,1691,0.924848
6,1692,0.674672
6,1693,0.64868
6,1694,0.605096
6,1695,0.606656
6,1697,0.6051
6,1696,0.598848
6,1698,0.592768
6,1699,0.606968
6,1700,0.616924
6,1701,0.693208
6,1702,0.422632
6,1704,0.648924
6,1703,0.644532
6,1706,0.640664
6,1705,0.507408
6,1707,0.644724
6,1708,0.6406
6,1709,0.630832
6,1710,0.625184
6,1711,0.634728
6,1712,0.554116
6,1713,0.602604
6,1714,0.606868
6,1715,0.574424
6,1716,0.576992
6,1718,0.806592
6,1717,0.50646
6,1720,0.534968
6,1719,0.546988
6,1721,0.532708
6,1722,0.897404
6,1723,0.903248
6,1724,0.888984
6,1725,0.88056
6,1726,0.888884
6,1727,0.886816
6,1728,0.8928
6,1729,0.886852
6,1730,0.466612
6,1731,0.464208
6,1732,0.588052
6,1733,0.900736
6,1734,0.436752
6,1735,0.400996
6,1736,0.40636
6,1737,0.393036
6,1739,0.37666
6,1738,0.370804
6,1740,0.374632
6,1741,0.388848
6,1742,0.358716
6,1743,0.374756
6,1744,0.377088
6,1745,0.384972
6,1746,0.356852
6,1747,0.355008
6,1749,0.379008
6,1748,0.407268
6,1751,0.381
6,1750,0.375516
6,1752,0.3934
6,1753,0.388744
6,1754,0.370676
6,1755,0.371016
6,1756,0.35356
6,1757,0.366996
6,1758,0.374796
6,1760,0.396604
6,1759,0.405024
6,1761,0.392388
6,1762,0.409144
6,1763,0.40864
6,1764,0.398792
6,1765,0.399468
6,1767,0.407028
6,1768,0.41516
6,1766,0.4129
6,1770,0.445016
6,1769,0.423004
6,1771,0.457228
6,1772,0.461068
6,1773,0.457048
6,1774,0.461072
6,1776,0.480964
6,1775,0.466888
6,1777,0.470872
6,1779,0.54122
6,1778,0.513068
6,1781,0.567336
6,1780,0.558884
6,1782,0.811104
6,1783,0.642732
6,1784,0.714968
6,1785,0.588688
6,1786,0.605384
6,1787,0.611024
6,1788,0.634748
6,1789,0.661096
6,1790,0.66906
6,1791,0.873056
6,1792,0.658976
6,1794,0.626788
6,1793,0.559136
6,1795,0.591144
6,1796,0.581116
6,1797,0.576568
6,1798,0.732668
6,1799,0.630748
6,1800,0.654796
6,1801,0.5814
6,1802,0.550772
6,1804,0.583112
6,1803,0.556712
6,1805,0.780628
6,1806,0.543064
6,1808,0.467012
6,1807,0.59266
6,1811,0.77104
6,1810,0.32074
6,1809,0.46682
6,1812,0.758992
6,1813,0.755124
6,1814,0.318572
6,1815,0.732948
6,1816,0.3448
6,1817,0.357132
6,1818,0.389392
6,1820,0.420856
6,1819,0.396708
6,1821,0.414476
6,1822,0.624648
6,1824,0.448784
6,1823,0.622512
6,1825,0.461052
6,1826,0.94286
6,1827,0.94488
6,1828,0.544936
6,1829,0.683188
6,1830,0.784772
6,1831,0.848948
6,1832,0.794692
6,1833,0.75886
6,1834,0.67936
6,1836,0.576908
6,1835,0.802576
6,1837,0.726708
6,1838,0.730908
6,1839,0.557344
6,1840,0.770936
6,1841,0.703284
6,1842,0.79706
6,1843,0.777308
6,1844,0.564996
6,1845,0.854672
6,1848,0.76294
6,1846,0.828792
6,1847,0.83482
6,1849,0.672928
6,1850,0.760948
6,1851,0.672808
6,1852,0.710688
6,1853,0.620884
6,1854,0.648712
6,1855,0.774912
6,1856,0.766832
6,1857,0.764736
6,1859,0.848848
6,1858,0.72906
6,1860,0.830664
6,1861,0.716768
6,1862,0.848864
6,1863,0.724996
6,1864,0.708752
6,1865,0.78686
6,1866,0.56282
6,1867,0.450852
6,1868,0.576812
6,1869,0.454972
6,1870,0.466564
6,1871,0.47488
6,1872,0.509012
6,1873,0.49514
6,1874,0.521336
6,1875,0.524728
6,1876,0.61664
6,1877,0.575132
6,1878,0.580948
6,1880,0.610868
6,1879,0.600852
6,1881,0.608752
6,1882,0.616984
6,1883,0.933244
6,1884,0.726904
6,1886,0.6448
6,1885,0.616988
6,1888,0.576728
6,1887,0.587004
6,1889,0.584968
6,1891,0.559076
6,1890,0.56294
6,1892,0.538828
6,1893,0.5269
6,1894,0.548888
6,1895,0.534968
6,1896,0.529028
6,1897,0.540932
6,1898,0.543016
6,1899,0.548896
6,1900,0.51904
6,1902,0.44722
6,1901,0.487224
6,1903,0.483056
6,1904,0.577396
6,1905,0.48948
6,1906,0.484976
6,1908,0.51494
6,1907,0.503248
6,1910,0.516992
6,1909,0.519208
6,1911,0.527348
6,1912,0.52262
6,1913,0.50674
6,1914,0.810816
6,1915,0.481108
6,1916,0.467208
6,1917,0.473188
6,1918,0.458864
6,1921,0.46102
6,1919,0.464908
6,1920,0.46118
6,1922,0.487184
6,1923,0.484964
6,1925,0.519228
6,1926,0.489064
6,1924,0.491124
6,1927,0.49514
6,1928,0.481092
6,1930,0.60714
6,1931,0.619788
6,1929,0.588972
6,1932,0.779256
6,1933,0.805056
6,1936,0.601232
6,1937,0.599552
6,1934,0.697136
6,1935,0.617156
6,1938,0.581368
6,1940,0.57508
6,1941,0.568964
6,1939,0.574852
6,1942,0.570992
6,1943,0.576788
6,1944,0.588552
6,1945,0.590964
6,1947,0.880984
6,1946,0.92294
6,1948,0.437304
6,1949,0.426876
6,1950,0.40296
6,1951,0.408892
6,1952,0.412872
6,1953,0.67878
6,1954,0.756924
6,1956,0.93292
6,1955,0.930616
6,1958,0.493152
6,1957,0.872692
6,1959,0.548596
6,1960,0.558692
6,1962,0.724572
6,1961,0.554744
6,1963,0.551148
6,1964,0.587012
6,1965,0.63358
6,1966,0.944944
6,1968,0.856836
6,1967,0.675004
6,1969,0.932944
6,1970,0.926804
6,1972,0.942676
6,1971,0.818828
6,1973,0.572724
6,1974,0.756724
6,1975,0.882736
6,1976,0.954896
6,1977,0.8948
6,1979,0.574812
6,1978,0.952992
6,1980,0.750864
6,1981,0.689076
6,1982,0.766588
6,1983,0.562912
6,1984,0.572916
6,1985,0.5808
6,1986,0.585044
6,1988,0.58104
6,1987,0.584664
6,1989,0.958572
6,1991,0.57906
6,1992,0.580996
6,1990,0.949272
6,1993,0.494848
6,1994,0.574844
6,1995,0.546968
6,1997,0.564732
6,1996,0.515052
6,1998,0.579456
6,1999,0.564648
6,2000,0.182508
6,2001,0.177092
6,2002,0.56472
6,2003,0.568572
6,2004,0.570688
6,2005,0.160656
6,2007,0.57692
6,2008,0.694756
6,2006,0.156708
6,2009,0.735044
6,2011,0.472876
6,2010,0.72242
6,2012,0.646396
6,2013,0.640532
6,2014,0.640528
6,2015,0.63856
6,2016,0.474644
6,2017,0.470828
6,2018,0.572528
6,2020,0.61094
6,2019,0.696724
6,2021,0.690928
6,2022,0.602788
6,2023,0.610848
6,2024,0.56874
6,2025,0.574688
6,2026,0.642628
6,2027,0.614552
6,2028,0.794804
6,2029,0.610828
6,2030,0.772684
6,2033,0.540972
6,2032,0.498808
6,2031,0.494748
6,2034,0.540612
6,2035,0.540628
6,2036,0.538644
6,2037,0.527128
6,2053,-1.0
6,2054,-1.0
6,2055,-1.0
6,2056,-1.0
6,2057,-1.0
6,2058,-1.0
6,2038,0.536744
6,2059,-1.0
6,2039,0.53296
6,2040,0.528668
6,2061,-1.0
6,2062,-1.0
6,2060,-1.0
6,2064,-1.0
6,2063,-1.0
6,2065,-1.0
6,2066,-1.0
6,2067,-1.0
6,2069,-1.0
6,2068,-1.0
6,2070,-1.0
6,2071,-1.0
6,2073,-1.0
6,2072,-1.0
6,2075,-1.0
6,2074,-1.0
6,2077,-1.0
6,2076,-1.0
6,2079,-1.0
6,2078,-1.0
6,2081,-1.0
6,2082,-1.0
6,2083,-1.0
6,2080,-1.0
6,2084,-1.0
6,2085,-1.0
6,2086,-1.0
6,2087,-1.0
6,2088,-1.0
6,2089,-1.0
6,2090,-1.0
6,2091,-1.0
6,2092,-1.0
6,2093,-1.0
6,2094,-1.0
6,2096,-1.0
6,2095,-1.0
6,2097,-1.0
6,2098,-1.0
6,2100,-1.0
6,2099,-1.0
6,2041,0.525164
6,2042,0.52854
6,2043,0.52942
6,2045,0.505
6,2044,0.510708
6,2046,0.504692
6,2048,0.53098
6,2049,0.532584
6,2047,0.521344
6,2051,0.552544
6,2050,0.544948
6,2052,0.563448
7,3,0.549072
7,1,0.55928
7,2,0.561
7,4,0.542816
7,5,0.542688
7,6,0.520696
7,8,0.543104
7,9,0.628512
7,7,0.546824
7,10,0.519116
7,13,0.515032
7,11,0.51298
7,12,0.5094
7,16,0.465336
7,15,0.949144
7,14,0.511144
7,17,0.469136
7,18,0.465136
7,20,0.513412
7,19,0.463232
7,21,0.517108
7,22,0.551256
7,26,0.585116
7,23,0.549208
7,25,0.567216
7,24,0.777148
7,27,0.589204
7,29,0.611144
7,28,0.580668
7,32,0.610596
7,31,0.610716
7,30,0.591272
7,33,0.619352
7,34,0.474776
7,35,0.463056
7,36,0.453272
7,38,0.510868
7,37,0.471084
7,40,0.611108
7,42,0.609292
7,39,0.465524
7,41,0.611544
7,43,0.620756
7,44,0.616844
7,45,0.64124
7,46,0.622952
7,48,0.697216
7,47,0.656628
7,49,0.64442
7,51,0.670884
7,50,0.656616
7,52,0.719144
7,55,0.863144
7,54,0.706996
7,53,0.648428
7,57,0.854948
7,56,0.859572
7,58,0.623392
7,59,0.866852
7,61,0.61894
7,60,0.880456
7,63,0.612632
7,62,0.628948
7,64,0.5974
7,65,0.610776
7,66,0.605032
7,68,0.793476
7,67,0.860416
7,71,0.86026
7,69,0.855748
7,73,0.812336
7,74,0.80952
7,70,0.867284
7,72,0.549292
7,75,0.751532
7,76,0.77322
7,77,0.824408
7,79,0.813292
7,80,0.822128
7,78,0.819476
7,81,0.808144
7,82,0.82966
7,83,0.781884
7,84,0.802892
7,85,0.702028
7,86,0.856468
7,88,0.783616
7,87,0.821544
7,89,0.64148
7,90,0.713852
7,91,0.793404
7,92,0.76658
7,93,0.883364
7,94,0.923248
7,95,0.875292
7,96,0.909452
7,97,0.665512
7,100,0.547396
7,99,0.619348
7,98,0.53536
7,101,0.857444
7,102,0.871376
7,103,0.891024
7,104,0.885412
7,105,0.877408
7,106,0.893256
7,107,0.877312
7,108,0.8875
7,109,0.863508
7,110,0.543284
7,111,0.536984
7,112,0.537312
7,113,0.53528
7,115,0.521332
7,116,0.513712
7,114,0.531488
7,117,0.529516
7,118,0.536828
7,120,0.53968
7,119,0.539168
7,121,0.543588
7,122,0.53518
7,123,0.549
7,125,0.561812
7,124,0.5512
7,126,0.554096
7,127,0.551424
7,129,0.555196
7,128,0.553564
7,130,0.536964
7,131,0.543216
7,132,0.541288
7,133,0.533692
7,134,0.53318
7,135,0.531044
7,136,0.531132
7,138,0.909288
7,137,0.527004
7,139,0.897256
7,140,0.921512
7,141,0.739492
7,142,0.751432
7,143,0.753536
7,144,0.769528
7,145,0.73926
7,148,0.9019
7,146,0.629368
7,147,0.84344
7,149,0.85542
7,150,0.874872
7,151,0.871424
7,152,0.901212
7,153,0.89144
7,155,0.8616
7,154,0.88936
7,156,0.86522
7,157,0.877508
7,158,0.870888
7,159,0.85576
7,161,0.873036
7,160,0.818916
7,162,0.79974
7,163,0.877972
7,164,0.842704
7,165,0.882848
7,166,0.85182
7,167,0.85484
7,168,0.849876
7,169,0.837664
7,170,0.837724
7,171,0.875288
7,173,0.885264
7,172,0.854644
7,174,0.858948
7,175,0.851728
7,176,0.855476
7,177,0.885284
7,179,0.865612
7,178,0.864316
7,180,0.861208
7,181,0.837524
7,182,0.861352
7,183,0.871512
7,184,0.865244
7,185,0.919308
7,186,0.914492
7,189,0.50324
7,187,0.874712
7,188,0.90336
7,190,0.56746
7,191,0.673296
7,192,0.609632
7,193,0.677568
7,194,0.711624
7,195,0.8014
7,196,0.939436
7,197,0.575384
7,199,0.573244
7,198,0.587288
7,200,0.567668
7,201,0.605244
7,202,0.62328
7,205,0.709084
7,204,0.649396
7,203,0.665264
7,206,0.651488
7,207,0.657344
7,208,0.693724
7,209,0.741348
7,210,0.625392
7,213,0.731444
7,211,0.753608
7,212,0.679624
7,215,0.735596
7,214,0.659264
7,216,0.813304
7,217,0.827452
7,218,0.809576
7,219,0.8134
7,221,0.685528
7,220,0.843188
7,222,0.717444
7,223,0.67142
7,225,0.639604
7,224,0.64918
7,226,0.789256
7,228,0.568624
7,227,0.601636
7,229,0.822792
7,230,0.90902
7,232,0.92066
7,231,0.940856
7,234,0.932772
7,233,0.950792
7,235,0.875048
7,236,0.846812
7,237,0.792896
7,238,0.73256
7,239,0.626548
7,241,0.672616
7,240,0.648692
7,242,0.730776
7,243,0.750916
7,245,0.660884
7,244,0.68024
7,246,0.653072
7,247,0.680996
7,248,0.6524
7,249,0.652292
7,250,0.588836
